0.000000,0.000000
0.017100,0.010000
0.079557,0.020000
0.171086,0.030000
0.227182,0.040000
0.201295,0.050000
0.113205,0.060000
0.035143,0.070000
0.028520,0.080000
0.089612,0.090000
0.154311,0.100000
0.157769,0.110000
0.094260,0.120000
0.022374,0.130000
0.010883,0.140000
0.075137,0.150000
0.162548,0.160000
0.200534,0.170000
0.162893,0.180000
0.093582,0.190000
0.066054,0.200000
0.115533,0.210000
0.206491,0.220000
0.265218,0.230000
0.247532,0.240000
0.179367,0.250000
0.132922,0.260000
0.160283,0.270000
0.245547,0.280000
0.319462,0.290000
0.323112,0.300000
0.262101,0.310000
0.201421,0.320000
0.205706,0.330000
0.279821,0.340000
0.364395,0.350000
0.390412,0.360000
0.342667,0.370000
0.273746,0.380000
0.255682,0.390000
0.313722,0.400000
0.403119,0.410000
0.450269,0.420000
0.420382,0.430000
0.349463,0.440000
0.311212,0.450000
0.349260,0.460000
0.437053,0.470000
0.502268,0.480000
0.493300,0.490000
0.426710,0.500000
0.371996,0.510000
0.387697,0.520000
0.467571,0.530000
0.546334,0.540000
0.559681,0.550000
0.503404,0.560000
0.437266,0.570000
0.430048,0.580000
0.496316,0.590000
0.583025,0.600000
0.618290,0.610000
0.577474,0.620000
0.505839,0.630000
0.476932,0.640000
0.524964,0.650000
0.613358,0.660000
0.668375,0.670000
0.646912,0.680000
0.576125,0.690000
0.528466,0.700000
0.555068,0.710000
0.638732,0.720000
0.709742,0.730000
0.709955,0.740000
0.646264,0.750000
0.584252,0.760000
0.587903,0.770000
0.660768,0.780000
0.742705,0.790000
0.765166,0.800000
0.714226,0.810000
0.643380,0.820000
0.624362,0.830000
0.681187,0.840000
0.768076,0.850000
0.811545,0.860000
0.777961,0.870000
0.704467,0.880000
0.664831,0.890000
0.701624,0.900000
0.787079,0.910000
0.848623,0.920000
0.835594,0.930000
0.765824,0.940000
0.709242,0.950000
0.723582,0.960000
0.801301,0.970000
0.876511,0.980000
0.885561,0.990000
0.825549,1.000000
0.756997,1.010000
0.748200,1.020000
0.812440,1.030000
0.895771,1.040000
0.926620,1.050000
0.881586,1.060000
0.806958,1.070000
0.776156,1.080000
0.822229,1.090000
0.907468,1.100000
0.958075,1.110000
0.932015,1.120000
0.857656,1.130000
0.807693,1.140000
0.832308,1.150000
0.913036,1.160000
0.979739,1.170000
0.975091,1.180000
0.907284,1.190000
0.842495,1.200000
0.844043,1.210000
0.914171,1.220000
0.991986,1.230000
1.009444,1.240000
0.953905,1.250000
0.879759,1.260000
0.858415,1.270000
0.912652,1.280000
0.995675,1.290000
1.034135,1.300000
0.995568,1.310000
0.918240,1.320000
0.875967,1.330000
0.910246,1.340000
0.992104,1.350000
1.048736,1.360000
1.030441,1.370000
0.956317,1.380000
0.896701,1.390000
0.908505,1.400000
0.982887,1.410000
1.053382,1.420000
1.057009,1.430000
0.992174,1.440000
0.920138,1.450000
0.908690,1.460000
